"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"aaronha01",3298,12364,2174,3771,624,98,755,2297,240,73,1402,1383,293,32,21,121,328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"abbotji01",263,21,0,2,0,0,0,3,0,0,0,10,0,0,3,0,1,87,108,263,254,31,6,0,5022,1779,791,154,620,888,2.37,49.46000051498413,30,53,32,11,7211,5,880,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
"adamsba01",482,1019,79,216,31,15,3,75,1,1,53,177,0,1,35,0,0,194,140,482,355,206,44,15,8986,2841,917,68,430,1036,5.1499999999999995,70.93999981880188,0,26,47,2,11947,89,1129,0,0,0,"N"
