"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"aaronha01",143.3913,537.5652,94.5217,163.9565,27.1304,4.2609,32.8261,99.8696,10.4348,3.1739,60.9565,60.1304,12.73913043478261,1.391304347826087,0.9130434782608695,5.260869565217392,14.26086956521739,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"abbotji01",23.9091,1.9091,0.0000,0.1818,0.0000,0.0000,0.0000,0.2727,0.0000,0.0000,0.0000,0.9091,0,0,0.2727272727272727,0,0.09090909090909091,7.9091,9.8182,23.9091,23.0909,2.8182,0.5455,0.0000,456.5455,161.7273,71.9091,14.0000,56.3636,80.7273,0.21545454545454545,4.496363683180376,2.727272727272727,4.818181818181818,2.909090909090909,1.0000,655.5454545454545,0.45454545454545453,80.0000,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
"adamsba01",25.3684,53.6316,4.1579,11.3684,1.6316,0.7895,0.1579,3.9474,0.0526,0.0526,2.7895,9.3158,0,0.05263157894736842,1.8421052631578947,0,0,10.2105,7.3684,25.3684,18.6842,10.8421,2.3158,0.7895,472.9474,149.5263,48.2632,3.5789,22.6316,54.5263,0.2710526315789473,3.7336842009895728,0,1.368421052631579,2.473684210526316,0.1053,628.7894736842105,4.684210526315789,59.4211,0,0,0,"N"
